iso,ifs,country,year,size,tax,spend,D_sample,AFG_sample,CSDL_sample,AGL_sample,country_1,iso_1,pop,rgdpmad,rgdpbarro,rconsbarro,gdp,iy,cpi,ca,imports,exports,narrowm,money,stir,ltrate,hpnom,unemp,wage,debtgdp,revenue,expenditure,xrusd,tloans,tmort,thh,tbus,bdebt,lev,ltd,noncore,crisisJST,crisisJST_old,peg,peg_strict,peg_type,peg_base,JSTtrilemmaIV,eq_tr,housing_tr,bond_tr,bill_rate,rent_ipolated,housing_capgain_ipolated,housing_capgain,housing_rent_rtn,housing_rent_yd,eq_capgain,eq_dp,eq_capgain_interp,eq_tr_interp,eq_dp_interp,bond_rate,eq_div_rtn,capital_tr,risky_tr,safe_tr,country_2,wdicode,dnlgxqa,dCAPB,lpop,lcpi,rprv,rhh,rmort,rbus,rhouse,lrgdpmad,lriy,lbdebt,drprv,drhh,drmort,drbus,drhouse,dlrgdpmad,diy,dlbdebt,dstir,ldebtgdp,ldCAPB,ldlrgdpmad,lldCAPB,lldlrgdpmad,lldebtgdp,y,y_gap,size_large,size_small,exp,rec,boom,slump,gs_lcu,gs_gdp,dep_rate,lending_rate,risk_premium,non_performing_loans,dlrp,dnpl,drisky_tr,dsafe_tr,dcapital_tr,dhousing_tr,deq_tr,dhpnom,dbill_rate,deq_div_rtn,ddep_rate,dgs_gdp,dgs_lcu
IRL,178.0,Ireland,1982.0,3.2515499591827393,2.9482999999999997,0.30325,1.0,1.0,0.0,0.0,Ireland,IRL,3480.0,10495.111925681,36.48853857037121,44.57469208966953,15333.046211897912,0.26992221676831135,67.22077551457211,-1460.4114724859928,7481.070436,6451.724288,3752.1776900966665,10808.698875020473,14.0,17.33132,62.83882946512812,13.273381294964029,58.823529411764696,0.7670306915831135,5313.27976961943,6632.895456620271,0.7045618424760001,7949.082054922115,1976.9053391320433,2840.22714871109,5108.854906211026,5108.85498046875,,,,0,,1,0,PEG,DEU,,,,,,,,,,,,,,,,,,,,,Ireland,IRL,,,8.15478757276852,4.207982359192208,-3.3819581957685934,-4.411130622063336,-4.7734819910026856,-3.824039362678729,-8.222196745972639,9.258664896864946,-13.672391379492536,-3.8240393481436286,-5.118395776898588,-4.1389344376705495,-2.0768215495293063,-5.658798673721499,-7.102869059504613,0.42619376615959936,-1.3245058425607636,-5.658797154490536,-2.5,0.048700261197605954,,1.24220394136767,,1.8880919710188238,0.05248329364500903,925.8664896864947,-7.15584119256016,3.2515499591827393,0.0,0,1,0,1,,,,,,,,,,,,,,-6.045575216889709,,,,,
IRL,178.0,Ireland,1983.0,2.712790012359619,2.64587,0.06692,1.0,1.0,0.0,0.0,Ireland,IRL,3504.0,10347.196072956001,35.97427694690832,43.478385387278166,16900.175432574604,0.23468677623106263,74.26961081582421,-1093.4874396326138,8270.209564,7772.469116,4074.6356191159434,11409.017449401066,12.25,14.12737,63.025990314192015,14.76,65.73529411764704,0.8614518636513604,6112.4148539463795,7404.125613424979,0.80467776572,9001.113161547313,2306.8532617747746,3206.787855734656,5794.325305812657,5794.3251953125,,,,0,,1,0,PEG,DEU,,,,,,,,,,,,,,,,,,,,,Ireland,IRL,,,8.161660452056282,4.307701861541236,-3.364258780311104,-4.396337266471361,-4.725722663092648,-3.8047279915538965,-8.325815127609427,9.244470851165042,-13.918865834594797,-3.8047280106243058,1.769941545748921,1.4793355591974588,4.77593279100379,1.9311371124832277,-10.361838163678883,-1.4194045699904123,-3.5235440537248723,1.931133751932279,-1.75,0.09442117206824685,,0.42619376615959936,,1.24220394136767,0.048700261197605954,924.4470851165042,-5.589859441931594,2.712790012359619,0.0,0,1,0,1,,,,,,,,,,,,,,-9.674550234902668,,,,,
IRL,178.0,Ireland,1984.0,0.31266000866889954,0.31266,0.0,1.0,1.0,0.0,0.0,Ireland,IRL,3529.0,10603.116695188999,36.86404063513085,43.542187846773686,18716.28168182535,0.22243359047707512,80.64424071629863,-1083.1787459321995,9949.296012,9794.145904,4446.39769564397,12560.739751360874,13.23083,14.84707,59.43642096254719,16.45,72.94117647058823,0.9149741439616014,6801.448058508293,8061.368787723401,0.9225532571639999,10078.185522789483,2644.5295086518,3614.939018931125,6463.24650385836,6463.24658203125,,,,0,,1,0,PEG,DEU,,,,,,,,,,,,,,,,,,,,,Ireland,IRL,,,8.16876982367527,4.390047391188096,-3.3406886971011023,-4.3659869493115036,-4.678568765920135,-3.7849301895482412,-8.473910028875274,9.268903264730461,-14.061943906556127,-3.784930177453253,2.357008321000187,3.035031715985781,4.715389717251295,1.9797802005655285,-14.809490126584635,2.4432413565419253,-1.225318575398751,1.979783317105266,0.9808299999999992,0.05352228031024098,,-1.4194045699904123,,0.42619376615959936,0.09442117206824685,926.8903264730461,-1.6675065068042159,0.0,0.31266000866889954,1,0,0,1,,,,,,,,,,,,,,-14.09855296468594,,,,,
IRL,178.0,Ireland,1985.0,0.13155999779701233,0.13156,0.0,1.0,1.0,0.0,0.0,Ireland,IRL,3540.0,10776.023006829,37.465187022707596,44.5938160276182,20331.10594459872,0.19653116116758068,85.03371027003888,-878.3093418702568,10536.031192,10764.424752,4513.750682865743,13229.242657646422,11.925,12.98515,59.01933995194488,17.92,78.52941176470587,0.9292159924844187,7296.197358348174,8928.054347797544,0.9456147062120001,10941.732765492561,2989.315813824376,4121.586279500074,6820.146485992487,6820.146484375,,,,0,,1,0,PEG,DEU,,,,,,,,,,,,,,,,,,,,,Ireland,IRL,,,8.17188200612782,4.443047769280951,-3.3145903239042473,-4.290936387869974,-4.61212996001633,-3.787293545917403,-8.53706458942068,9.285078853094324,-14.241864054648731,-3.787293546154566,2.609837319685493,7.505056144152977,6.64388059038048,-0.23633563691616288,-6.315456054540647,1.6175588363863014,-2.5902429309494437,-0.2363368701312929,-1.3058299999999985,0.01424184852281729,,2.4432413565419253,,-1.4194045699904123,0.05352228031024098,928.5078853094325,0.05917025207793358,0.0,0.13155999779701233,1,0,1,0,,,,,,,,,,,,,,-6.004237809285584,,,,,
IRL,178.0,Ireland,1986.0,0.5606600046157837,0.5606599999999999,0.0,1.0,1.0,0.0,0.0,Ireland,IRL,3540.6,10819.866936198,37.61761997618022,45.83405802195592,21653.99003524851,0.18666174441005381,88.27274997324582,-700.8470652068331,10028.839976000001,10377.730828,4744.643766511628,13098.803066176071,12.52083,11.40265,60.907613662366266,18.03,84.26470588235294,1.0513181241114058,7707.91234919055,9451.321512422892,0.743128063992,11797.977808970665,3264.547200888313,4577.903796682199,7220.074012288466,7220.07421875,,,,0,,1,0,PEG,DEU,,,,,,,,,,,,,,,,,,,,,Ireland,IRL,,,8.172051483291177,4.480431452656365,-3.276799512300796,-4.223486449923593,-4.56160658658381,-3.7678624531037297,-8.543124749959452,9.289139254376423,-14.330940089448124,-3.767862424508243,3.7790811603451324,6.744993794638088,5.052337343251967,1.9431092813673168,-0.6060160538771342,0.40604012820981694,-0.9869416757526867,1.9431121646323213,0.5958299999999994,0.12210213162698713,,1.6175588363863014,,2.4432413565419253,0.01424184852281729,928.9139254376423,-0.642709202294327,0.0,0.5606600046157837,0,1,0,1,,,,,,,,,,,,,,-0.5890683375413985,,,,,
IRL,178.0,Ireland,1987.0,1.6174399852752686,0.41880999999999996,1.19863,1.0,1.0,0.0,0.0,Ireland,IRL,3546.5,11195.144169801,38.92235287563587,46.70145359906556,23139.215860340406,0.16922635313312728,91.04269967538256,-82.43776953929695,10795.139748000001,11855.200892,5247.149877058393,14525.48609788304,10.83333,11.43991,62.03620622605216,18.07,88.23529411764706,1.07701995134553,8320.129990042493,9952.080330111343,0.672916733392,12630.659324459952,3551.4225964652537,5268.82364345423,7361.835681005722,7361.83544921875,,,,0,,1,0,PEG,DEU,,,,,,,,,,,,,,,,,,,,,Ireland,IRL,,,8.173716480642142,4.511328623666198,-3.241162687281208,-4.115482705250547,-4.5099415707115975,-3.7809805105035883,-8.557326918320246,9.323235407002725,-14.46156319686852,-3.780980541988531,3.563682501958798,10.800374467304596,5.166501587221273,-1.3118057399858607,-1.4202168360794687,3.409615262630261,-1.743539127692653,-1.3118117480288127,-1.6875,0.025701827234124286,,0.40604012820981694,,1.6175588363863014,0.12210213162698713,932.3235407002725,0.5943134211665893,1.6174399852752686,0.0,1,0,1,0,,,,,,,,,,,,,,-1.2537171009831205,,,,,
IRL,178.0,Ireland,1988.0,2.0879299640655518,0.0,2.08793,1.0,1.0,0.0,0.0,Ireland,IRL,3530.7,11582.376225789001,40.26864931445974,48.59879144957524,24715.88973572987,0.16227781701082508,92.9921877786894,-68.74973309848343,12161.563288000001,13663.447836000001,5738.430489734862,15446.715712642395,8.045834,9.511101,63.56660068766827,17.44,92.05882352941177,1.0665707046274615,9066.215673507326,10209.731958568,0.656467671688,13885.763979286452,4094.3631350050896,6007.257155578757,7878.506823707696,7878.5068359375,,,,0,,1,0,PEG,DEU,,,,,,,,,,,,,,,,,,,,,Ireland,IRL,,,8.169251430551727,4.532515487245175,-3.163147497654891,-4.001043374544111,-4.384400456191904,-3.729873242277553,-8.549678731808811,9.357239930921509,-14.520212410522735,-3.7298732407252535,7.801518962631704,11.443933070643553,12.55411145196934,5.110726822603517,0.7648186511435284,3.400452391878339,-0.6948536122302201,5.110730126327745,-2.787496000000001,-0.010449246718068572,,3.409615262630261,,0.40604012820981694,0.025701827234124286,935.7239930921509,0.9162916578021623,2.0879299640655518,0.0,1,0,1,0,,,,,,,,,,,,,,0.3183136421021082,,,,,
IRL,178.0,Ireland,1989.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Ireland,IRL,3509.5,12306.528289618002,42.786321417334804,50.52929804378971,27413.147777895745,0.18835947443677653,96.78949809153497,-493.39725440664967,14696.731804000001,16193.890968000002,6463.465587475133,16223.424189124944,10.035,9.317204,84.1625616167936,16.1,95.58823529411765,0.9795914783655686,9231.637909703426,9760.335762584,0.70554314722,15794.96205343155,4955.5045433515315,7509.587614746463,8285.374438685089,8285.3740234375,,,,0,,1,0,PEG,DEU,,,,,,,,,,,,,,,,,,,,,Ireland,IRL,,,8.163228856170477,4.572538497607052,-3.0683210429860424,-3.8118315220121968,-4.227513087101093,-3.713520230166232,-8.303017167789438,9.417885155813254,-14.405170397594318,-3.713520280284376,9.482645466884865,18.921185253191464,15.688736909081147,1.6353012111321341,24.6661564019373,6.064522489174529,2.608165742595145,1.6352960440877418,1.9891660000000009,-0.08697922626189292,,3.400452391878339,,3.409615262630261,-0.010449246718068572,941.7885155813254,3.1493068819620476,0.0,0.0,1,0,1,0,,,,,,,,,,,,,,24.063898963812314,,,,,
IRL,178.0,Ireland,1990.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Ireland,IRL,3505.8,13269.422318059,46.13403187004346,52.21427876393043,29719.134418219957,0.2175128560346129,100.0,-523.7900000000021,14972.379204,16293.911596000002,6985.341184543191,18729.939520674536,11.30667,10.4391,100.0,14.09,100.0,0.906148982572319,9921.340562329999,10787.844989164001,0.6045884683160001,17388.679973159276,5484.7401869158875,8208.230515339297,9180.449457819977,9180.44921875,,,,0,,1,0,PEG,DEU,,,,,,,,,,,,,,,,,,,,,Ireland,IRL,,,8.162174018788447,4.605170185988092,-3.0037695075456945,-3.7544515535328458,-4.157619201116928,-3.642512761813693,-8.162174018788447,9.49321759345169,-14.29284152677164,-3.6425127878548995,6.455153544034786,5.737996847935101,6.989388598416468,7.100746835253879,14.084314900099137,7.533243763843522,2.915338159783637,7.100749242947657,1.2716700000000003,-0.07344249579324957,,6.064522489174529,,3.400452391878339,-0.08697922626189292,949.3217593451689,6.241695760742687,0.0,0.0,1,0,1,0,,,,,,,,,,,,,,13.97883116189611,,,,,
IRL,178.0,Ireland,1991.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Ireland,IRL,3525.7,13411.114956706999,46.62665713664914,52.47571398860441,30920.600482097507,0.19765971740261873,103.19623301109407,-129.08900000000025,15700.875904,17178.345968,7031.563822832644,19622.495289621635,10.4275,9.524648,100.09584590285704,15.78,106.92476474389167,0.917040866409348,10630.83389885,11649.514001059999,0.6212974261399999,18318.594220679453,5966.987619135744,8877.07997668952,9441.514243989934,9441.5146484375,,,,0,,1,0,PEG,DEU,,,,,,,,,,,,,,,,,,,,,Ireland,IRL,,,8.167834277091945,4.63663235055077,-2.988794727037919,-3.7132386771872996,-4.110469135012052,-3.6515949741647047,-8.198338441654624,9.503839116496364,-14.425674953392402,-3.6515949313275557,1.4974780507775343,4.121287634554616,4.71500661048756,-0.9082212351011698,-3.616442286617705,1.0621523044674674,-1.9853138631994172,-0.9082143472656234,-0.8791700000000002,0.010891883837028993,,7.533243763843522,,6.064522489174529,-0.07344249579324957,950.3839116496364,2.365837981003324,0.0,0.0,0,1,1,0,,,,,,,,,,,,,,-3.050416456267957,,,,,
IRL,178.0,Ireland,1992.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Ireland,IRL,3554.5,13778.6139212,47.904347192308485,53.55060964776032,32930.181589402935,0.16758446578476163,106.41565298041593,112.95000000000107,16774.325636,19179.546092,7087.030988779988,21916.73331347146,14.31833,9.466225,103.72157918196595,15.03,114.67818143082978,0.8858790542894461,11397.776561209997,12478.393571776,0.587721210128,19479.89729247588,6681.600000000001,9752.123826434707,9727.773466041172,9727.7734375,,,,0,,1,0,PEG,DEU,,,,,,,,,,,,,,,,,,,,,Ireland,IRL,,,8.175969685369537,4.667352680564864,-2.966184061211946,-3.658081997311381,-4.036209607126191,-3.66058204879635,-8.201612179946313,9.530872953238555,-14.629590147412632,-3.660582051730337,2.2610665825973264,5.5156679875918435,7.4259527885861765,-0.8987074631645164,-0.3273738291689199,2.7033836742191397,-3.0075251617857095,-0.8987120402781379,3.8908299999999993,-0.031161812119901877,,1.0621523044674674,,7.533243763843522,0.010891883837028993,953.0872953238555,-0.31616816483176535,0.0,0.0,1,0,0,1,,,,,,,,,,,,,,0.48616699859049817,,,,,
IRL,178.0,Ireland,1993.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Ireland,IRL,3574.1,14020.148038919,48.7440930695187,54.663543963547376,35463.988080867406,0.15594315407747333,107.91388720436628,1251.626000000002,18860.582672,22474.713868000003,8658.600690621379,25488.012668276366,9.119166,7.700833,96.21133575186367,15.59,122.96232765920536,0.9133471429704969,12271.452551274,13312.631263004003,0.677249122956,20832.01312295718,7462.099999999999,11114.198151074332,9717.814971882852,9717.8154296875,,,,0,,1,0,PEG,DEU,,,,,,,,,,,,,,,,,,,,,Ireland,IRL,,,8.18146867518245,4.68133356837874,-2.9185560686108314,-3.5468235609190977,-3.945210088636969,-3.6810861685087612,-8.296255057573099,9.54825071965687,-14.72106597864176,-3.6810861213989288,4.76279926011145,11.12584363922835,9.099951848922139,-2.0504119712411395,-9.46428776267858,1.7377766418315232,-1.16413117072883,-2.050406966859164,-5.199164,0.027468088681050773,,2.7033836742191397,,1.0621523044674674,-0.031161812119901877,954.825071965687,-4.385043995415458,0.0,0.0,1,0,0,1,,,,,,,,,,,,,,-8.914388781387483,,,,,
IRL,178.0,Ireland,1994.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Ireland,IRL,3585.9,14797.614478941001,51.447124193417,56.78054097447587,38114.64921626413,0.16666533456859078,110.44483287553953,1062.3199999999974,22300.662224,25923.456624000002,9805.142228001183,28092.796722978794,5.93,7.920833,100.92374038807456,14.57,127.08708233325723,0.8610902959063602,13413.763200323998,13912.661963732004,0.6686284474120001,22876.450660844403,8352.6,12450.61836462159,10425.832296222814,10425.83203125,,,,0,,1,0,PEG,DEU,,,,,,,,,,,,,,,,,,,,,Ireland,IRL,,,8.184764767552045,4.704516146295917,-2.8514176088474885,-3.459755345347422,-3.858952767225385,-3.6372390337995926,-8.27491572785987,9.602221262905354,-14.681048375696413,-3.637239059214621,6.713845976334287,8.706821557167554,8.625732141158426,4.384713470916868,2.1339329713228494,5.397054324848405,1.072218049111745,4.3847062184307894,-3.189166,-0.05225684706413669,,1.7377766418315232,,2.7033836742191397,0.027468088681050773,960.2221262905355,-5.186626030208345,0.0,0.0,1,0,0,1,,,,,,,,,,,,,,2.4635422082823766,,,,,
IRL,178.0,Ireland,1995.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Ireland,IRL,3601.3,16147.816609573,56.14139547610903,58.980351999971845,43177.408736000005,0.18851233036626294,113.22370063853315,1142.0843879818192,26989.818280000003,31706.539076,11159.465529882147,31585.911430562297,6.2475,8.255,119.74712001085607,11.98,132.91208918824697,0.7854406829125931,13918.10335863032,14683.435463704003,0.623733361592,26113.49017183547,9474.7,14512.267684896999,11601.222486938468,11601.22265625,,,,0,,1,0,PEG,DEU,,,,,,,,,,,,,,,,,,,,,Ireland,IRL,,,8.189050170370388,4.729365513452676,-2.7482083592196096,-3.335666065876347,-3.7620353166428275,-3.559549925476367,-8.133033497834974,9.689540125057524,-14.587007544972856,-3.559549910882084,10.320924962787892,12.408927947107529,9.69174505825574,7.76891083232254,14.188223002489586,8.731886215216988,2.1846995797672157,7.768914833253682,0.3174999999999999,-0.07564961299376716,,5.397054324848405,,1.7377766418315232,-0.05225684706413669,968.9540125057524,-2.972230856770466,0.0,0.0,1,0,0,1,,,,,,,,,,,,,,14.61676328432393,,,,,
IRL,178.0,Ireland,1996.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Ireland,IRL,3626.1,17495.460114808,60.82677114128441,62.78590851082857,47426.62905920357,0.20506816785399956,115.13930011058395,1392.9213238906966,30298.374644000003,35483.69602,12984.159203308636,36599.01164289713,5.418334,7.289166,135.98725743127432,11.72,139.48104478468258,0.7066540460651954,22291.204950557854,21448.218440824312,0.6250281168080001,30380.026620528497,11056.000000000002,16708.761582091134,13671.265038437361,13671.2646484375,,,,0,,1,0,PEG,DEU,,,,,,,,,,,,,,,,,,,,,Ireland,IRL,0.12115059,0.12115059,8.195912969533522,4.746142700634295,-2.6205150177666754,-3.218367163707174,-3.6313271241603653,-3.419004203514425,-8.029494484179725,9.769696704244923,-14.526468499169031,-3.419004232041403,12.76933414529342,11.729890216917305,13.070819248246224,14.054572196194215,10.353901365524898,8.015657918739905,1.6555837487736618,14.054567884068092,-0.8291659999999998,-0.07878663684739762,,8.731886215216988,,5.397054324848405,-0.07564961299376716,976.9696704244924,-1.6679231965562167,0.0,0.0,1,0,0,1,,,,,,,,,,,,,,11.04018128183819,,,,,
IRL,178.0,Ireland,1997.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Ireland,IRL,3664.3,19173.750714320002,66.66171332258101,66.26761028913918,54722.608953544375,0.22237117117117117,116.81054471515714,1505.7793759838344,35606.556004000005,42154.3631,16415.639826797054,44670.03960801523,6.091667,6.293334,161.03180273420764,10.2,151.22618903348285,0.6243027027027027,24909.700169368134,23167.251391572627,0.659643129736,37780.34842807037,13221.199999999999,21276.54573415347,16503.8026939169,16503.802734375,,,,0,,1,0,PEG,DEU,,,,,,,,,,,,,,,,,,,,,Ireland,IRL,0.32638133,0.32638133,8.20639260017148,4.760553346414648,-2.4274015830196767,-3.001585340829461,-3.4773690657416942,-3.255599846952739,-7.885344068598036,9.86129747231742,-14.470353297622925,-3.2555998445012975,19.31134347469987,21.678182287771275,15.395805841867105,16.340435656168584,14.415041558168973,9.160076807249595,1.7303003317171606,16.340438754010567,0.6733330000000004,-0.08235134336249272,0.12115059,8.015657918739905,,8.731886215216988,-0.07878663684739762,986.1297472317419,0.7416619093794452,0.0,0.0,1,0,1,0,,,,,,,,,,,,,,15.46300462196486,,,,,
IRL,178.0,Ireland,1998.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Ireland,IRL,3703.1,20618.027985953002,71.68305728779762,70.93151635179066,63419.75131111263,0.2412917361750865,119.63400278243498,395.9922800157557,46525.3433,53414.953172,20676.926861481836,52406.2271249011,5.425833,4.796667,208.48586391844273,7.7,166.5107555230345,0.5238776983791051,27776.522606670478,25149.21182590854,0.7022708188000001,45734.005226624206,15868.99901980361,25014.04100759863,20719.964219025573,20719.96484375,,,,0,,1,0,PEG,DEU,,,,,,,,,,,,,,,,,,,,,Ireland,IRL,-0.0028354323,-0.0028354323,8.216925585679956,4.784437105310712,-2.2707652939485143,-2.8741701044972707,-3.3292399531958274,-3.062509721499744,-7.661491451002577,9.933921117010778,-14.423111245026952,-3.0625096913489003,15.663628907116234,12.741523633219032,14.81291125458668,19.30901254529953,22.385261759545827,7.262364469335836,1.8920565003915342,19.30901531523972,-0.6658340000000003,-0.10042500432359758,0.32638133,9.160076807249595,0.12115059,8.015657918739905,-0.08235134336249272,993.3921117010777,1.385790240536835,0.0,0.0,1,0,1,0,,,,,,,,,,,,,,23.43856031039344,,,,,
IRL,178.0,Ireland,1999.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Ireland,IRL,3741.6,22526.414036917,78.31797633590868,76.73526008045664,73165.5971442535,0.24677217376284652,121.59597617094138,-28.39924769729292,53647.284552000005,63183.89702800001,27195.64378260787,61452.501805953754,2.9635,4.710834,246.20241381516436,5.8,175.1921650907682,0.47341091631401677,31530.83768789814,26776.386310395264,0.7389579126120001,60484.87386985254,19638.695904,32714.328169767447,27770.545700085095,27770.544921875,,,,0,,1,1,PEG,DEU,,,,,,,,,,,,,,,,,,,,,Ireland,IRL,0.06690815,0.06690815,8.227268606411677,4.800703878285062,-2.0178238906178096,-2.6324040534507,-3.1427153049928593,-2.7962412538837045,-7.521818466708646,10.022443856839905,-14.4272622261288,-2.796241281906565,25.29414033307047,24.176605104657067,18.65246482029681,26.62684676160394,13.967298429393171,8.852273982912706,0.5480437587760012,26.626840944233532,-2.462333,-0.05046678206508837,-0.0028354323,7.262364469335836,0.32638133,9.160076807249595,-0.10042500432359758,1002.2443856839905,3.9160640352366727,0.0,0.0,1,0,1,0,,,,,,,,,,,,,,15.001600502565271,,,,,
IRL,178.0,Ireland,2000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Ireland,IRL,3789.5,24305.281428392,84.50259560295851,83.8328909992484,85548.18314454831,0.24534046872116624,128.3630007491171,524.3434639871897,68840.18167600001,80652.854112,30516.93545144435,68957.44207906468,4.391767,5.5125,298.2700167353394,4.32,187.83066557995807,0.36401580571256137,36388.69554406496,29591.629829858666,0.8526994806200001,71784.96832288116,23664.723071999997,37714.934896021245,34070.03342685992,34070.03515625,,,,0,,1,1,PEG,DEU,,,,,,,,,,,,,,,,,,,,,Ireland,IRL,0.4743183,0.4743183,8.239989363252084,4.854862193571373,-1.9134211785394477,-2.5570401107463834,-3.023110816558761,-2.6586780650459456,-7.396852384148303,10.098448948445311,-14.499959921706497,-2.658678014286089,10.440271207836194,7.536394270431668,11.960448843409832,13.756318883775887,12.496608256034225,7.600509160540625,-0.14317050416802757,13.75632676204761,1.428267,-0.1093951106014554,0.06690815,8.852273982912706,-0.0028354323,7.262364469335836,-0.05046678206508837,1009.8448948445312,5.640931441954649,0.0,0.0,1,0,1,0,,,,,,,,,,,,,,13.768683940074933,,,,,
